kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.05083721111514047,0.25,0.5,1.0,0.5,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.06269932589296305,0.25,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.2972972972972973
0.03905897843467533,1.0,0.0,1.0,0.5,0.13513513513513514
0.033891332861108195,0.25,0.0,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.0,0.24324324324324326
0.02753662851584609,1.0,0.5,1.0,0.0,0.1891891891891892
0.06354661980566467,0.25,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.5,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.25,0.5405405405405406
0.01970212535205062,0.25,1.0,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,0.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.042610410869764144,0.25,0.0,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.5,0.10810810810810811
0.010590750261813818,1.0,0.5,0.0,0.0,0.05405405405405406
0.005048600778832565,1.0,1.0,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,1.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.2972972972972973
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,1.0,0.21621621621621623
0.023723805908688826,0.25,0.0,0.0,0.0,0.05405405405405406
0.019910983301531567,0.25,0.0,1.0,0.0,0.10810810810810811
0.005464622089969057,1.0,0.0,0.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.04278791894447514,0.25,0.0,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.2972972972972973
0.03134945112300335,1.0,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.1891891891891892
0.012708985043567853,0.25,0.0,0.0,0.0,0.3783783783783784
0.033891332861108195,1.0,0.5,1.0,0.0,0.1891891891891892
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.008980891827680753,1.0,0.0,1.0,0.0,0.08108108108108109
0.03225224278698692,0.25,0.5,0.0,0.0,0.16216216216216217
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,0.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.00933590797710273,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.0,0.1891891891891892
0.03177309807935416,1.0,0.5,1.0,0.0,0.35135135135135137
0.025418393734092055,1.0,0.5,0.0,0.0,0.3783783783783784
0.046600741551632394,0.25,0.5,1.0,0.5,0.10810810810810811
0.03177309807935416,0.25,0.0,1.0,0.5,0.24324324324324326
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,1.0,0.3783783783783784
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.5,0.08108108108108109
0.027960275472196896,0.25,0.5,1.0,0.5,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.0,0.2702702702702703
0.037280508511914646,0.25,0.5,1.0,1.0,0.24324324324324326
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.16216216216216217
0.006354280698305751,0.25,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,1.0,0.5,1.0,0.5,0.2972972972972973
0.03147654520990859,0.25,0.0,1.0,0.0,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.046600741551632394,1.0,0.5,1.0,0.5,0.3783783783783784
0.05083721111514047,1.0,0.5,1.0,0.5,0.35135135135135137
0.033806603469838034,0.25,0.0,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.5,0.1891891891891892
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.017038233290516746,0.25,0.0,0.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.007265968948372687,1.0,0.5,1.0,0.0,0.13513513513513514
0.02062101560037552,1.0,0.5,1.0,0.0,0.32432432432432434
0.011861691130866239,0.25,0.5,1.0,0.0,0.21621621621621623
0.043635212857176746,0.25,0.5,1.0,1.0,0.24324324324324326
0.033891332861108195,0.25,0.5,1.0,0.25,0.21621621621621623
0.03271147608767119,0.25,0.5,1.0,0.5,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,0.0,0.5,1.0,0.0,0.13513513513513514
0.004236045916551717,0.25,0.5,0.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.16216216216216217
0.01944497164954568,1.0,0.5,1.0,0.5,0.13513513513513514
0.02753662851584609,1.0,0.5,1.0,0.0,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.0,0.40540540540540543
0.02965486329760012,1.0,0.5,1.0,1.0,0.32432432432432434
0.09955661109548325,0.25,0.5,0.0,0.0,0.24324324324324326
0.018216395476128338,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.019063689388829953,1.0,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.2702702702702703
0.0025414580911484897,1.0,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.24324324324324326
0.054222573943339764,0.25,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.25,0.32432432432432434
0.025418393734092055,1.0,0.5,1.0,0.5,0.1891891891891892
0.01694545460707592,1.0,0.0,1.0,0.0,0.16216216216216217
0.06248750241478765,0.25,0.5,1.0,0.5,0.35135135135135137
0.021181924170583986,1.0,0.5,1.0,1.0,0.1891891891891892
0.0011434231351908275,0.25,0.0,0.0,0.0,0.0
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.03177309807935416,1.0,0.5,1.0,0.5,0.4864864864864865
0.0406696841627211,1.0,0.5,1.0,0.5,0.40540540540540543
0.03812780242461626,0.25,0.5,1.0,0.5,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.026106396391205763,1.0,0.0,0.0,0.5,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.01952970104081584,1.0,0.0,1.0,0.0,0.16216216216216217
0.015589784346753338,0.25,0.0,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.005048600778832565,1.0,1.0,1.0,0.0,0.13513513513513514
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,1.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.5,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,0.0,0.2972972972972973
0.04236427198812433,1.0,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.014132438816906564,0.25,0.0,1.0,0.0,0.05405405405405406
0.08049249805969694,0.25,0.5,1.0,1.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.1891891891891892
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.038551449380967065,0.25,0.0,0.0,0.5,0.13513513513513514
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,1.0,0.32432432432432434
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.5,0.43243243243243246
0.012708985043567853,0.25,0.5,1.0,0.5,0.10810810810810811
0.000550317396299698,1.0,0.5,0.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.5,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.07413779371443484,0.25,0.5,1.0,0.0,0.10810810810810811
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
