kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.024147452865039633,1.0,0.5,1.0,0.0,0.45945945945945954
0.012708985043567853,1.0,0.5,1.0,0.0,0.40540540540540543
0.0013721924916202633,1.0,0.5,1.0,0.5,0.1891891891891892
0.0021178111347976833,1.0,0.5,1.0,0.0,0.13513513513513514
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.4864864864864865
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.04829532937703562,1.0,0.5,1.0,0.5,0.35135135135135137
0.02277992048993923,1.0,0.5,1.0,0.0,0.32432432432432434
0.0593101502421566,0.25,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.75,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,0.0,0.0
0.07413779371443484,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,1.0,0.24324324324324326
0.015250866781672694,1.0,0.5,1.0,0.0,0.16216216216216217
0.012708985043567853,0.25,0.5,1.0,0.0,0.1891891891891892
0.01694545460707592,1.0,0.5,0.0,0.5,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,0.0,0.08108108108108109
0.06587667806559411,0.25,0.5,1.0,0.0,0.24324324324324326
0.021181924170583986,1.0,0.5,0.0,0.5,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,1.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,1.0,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.5,0.24324324324324326
0.03812780242461626,0.25,0.5,1.0,0.5,0.1891891891891892
0.046600741551632394,1.0,0.5,1.0,1.0,0.3783783783783784
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.04236427198812433,1.0,0.5,1.0,0.5,0.35135135135135137
0.01694545460707592,0.0,0.5,1.0,0.0,0.0
0.025418393734092055,1.0,0.5,1.0,0.5,0.43243243243243246
0.010590750261813818,1.0,0.5,1.0,0.0,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.009743456349112205,1.0,0.5,1.0,0.0,0.13513513513513514
0.009385474670995774,1.0,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.5,0.2972972972972973
0.046600741551632394,1.0,0.5,1.0,0.5,0.2972972972972973
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.006354280698305751,0.25,0.5,1.0,0.0,0.02702702702702703
0.04236427198812433,0.25,0.5,1.0,0.5,0.45945945945945954
0.010167103305463011,1.0,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,0.5,0.40540540540540543
0.014827219825321886,0.25,0.5,0.0,0.0,0.1891891891891892
0.03320502479181989,1.0,0.5,1.0,0.0,0.35135135135135137
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,1.0,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,1.0,0.24324324324324326
0.06354661980566467,0.25,0.5,1.0,1.0,0.2972972972972973
0.09743837631372922,0.25,0.5,1.0,1.0,0.2972972972972973
0.02965486329760012,1.0,0.5,1.0,1.0,0.3783783783783784
0.046600741551632394,1.0,0.5,1.0,1.0,0.21621621621621623
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.021181924170583986,0.25,0.5,0.0,0.0,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.5,0.16216216216216217
0.01694545460707592,0.25,0.5,0.0,0.0,0.08108108108108109
0.008472515480059785,0.25,0.0,1.0,0.0,0.1891891891891892
0.02330015895233802,1.0,0.0,1.0,0.0,0.16216216216216217
0.02330015895233802,1.0,0.0,1.0,0.0,0.1891891891891892
0.018216395476128338,1.0,0.0,1.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.10810810810810811
0.0011222407873732873,0.25,0.0,1.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.049126524705395906,0.25,0.5,1.0,0.5,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.02457109982139044,0.25,0.0,1.0,0.0,0.21621621621621623
0.006354280698305751,0.25,0.5,0.0,0.0,0.1891891891891892
0.022876511995987215,1.0,0.0,1.0,0.0,0.21621621621621623
0.023723805908688826,0.25,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,1.0,0.3783783783783784
0.03812780242461626,0.75,0.5,1.0,0.5,0.2972972972972973
0.03812780242461626,1.0,0.5,1.0,0.5,0.32432432432432434
0.0902363780557655,0.25,0.5,1.0,0.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.0,0.32432432432432434
0.025418393734092055,1.0,0.5,1.0,0.5,0.32432432432432434
0.058886503285805795,1.0,0.5,1.0,0.5,0.24324324324324326
0.06778308936917274,0.25,0.5,1.0,0.5,0.24324324324324326
0.06354661980566467,0.25,0.5,1.0,0.0,0.16216216216216217
0.06905403023822515,0.25,0.5,1.0,0.25,0.2702702702702703
0.05083721111514047,0.25,0.0,1.0,0.0,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.5,0.21621621621621623
0.0593101502421566,0.25,0.0,1.0,0.0,0.13513513513513514
0.03685686155556384,0.25,0.0,1.0,0.5,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.5,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.16216216216216217
0.06354661980566467,0.25,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.24324324324324326
0.013556278956269466,1.0,0.5,1.0,0.0,0.05405405405405406
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.0220292180832856,1.0,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,1.0,0.3783783783783784
0.004761368142426717,1.0,0.5,1.0,0.0,0.02702702702702703
0.027960275472196896,0.25,0.0,1.0,0.0,0.08108108108108109
0.02711298155949528,0.25,0.0,1.0,0.0,0.08108108108108109
0.02075827721423318,1.0,0.5,1.0,0.0,0.1891891891891892
0.04236427198812433,0.25,0.5,1.0,0.5,0.3783783783783784
0.01122622069634003,1.0,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.5,0.4864864864864865
0.030502157210301736,0.25,0.0,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.2972972972972973
0.018640042432479145,0.25,0.0,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.5,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.4864864864864865
0.05507368067864853,0.25,0.5,1.0,0.0,0.2702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.5,0.2972972972972973
0.08261073284145097,1.0,0.5,1.0,0.0,0.35135135135135137
0.03812780242461626,1.0,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,1.0,0.3783783783783784
0.0656648545874187,1.0,0.5,1.0,0.0,0.24324324324324326
0.014827219825321886,0.25,0.5,1.0,0.0,0.02702702702702703
0.008472515480059785,1.0,0.5,1.0,0.5,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.5,0.2702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.2972972972972973
0.046600741551632394,1.0,0.5,1.0,0.5,0.2702702702702703
0.012285338087217046,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.5,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.1891891891891892
0.02075827721423318,1.0,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,0.25,0.5,0.0,0.5,0.24324324324324326
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.010590750261813818,0.25,0.0,1.0,0.0,0.0
0.0016941641784468764,1.0,0.5,1.0,0.0,0.05405405405405406
0.004236045916551717,0.25,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.017369101563426727,1.0,0.0,1.0,0.0,0.16216216216216217
0.011861691130866239,1.0,0.5,1.0,0.0,0.21621621621621623
0.006777927654656558,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.004588520184235588,1.0,0.0,1.0,0.0,0.08108108108108109
0.0062191373192298435,0.25,0.0,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.2972972972972973
0.021605571126934793,0.25,0.0,1.0,0.0,0.10810810810810811
0.010590750261813818,1.0,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,0.25,0.0,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.08108108108108109
0.084728967623205,0.25,0.5,1.0,0.0,0.13513513513513514
0.018640042432479145,1.0,0.0,1.0,0.0,0.1891891891891892
0.004236045916551717,1.0,0.5,1.0,0.0,0.13513513513513514
0.008303056697519462,1.0,0.5,1.0,0.0,0.02702702702702703
0.01694545460707592,1.0,0.5,1.0,0.5,0.40540540540540543
0.021181924170583986,0.25,0.5,1.0,0.0,0.24324324324324326
0.019796598623316848,1.0,0.5,1.0,0.0,0.2972972972972973
0.01694545460707592,1.0,0.5,1.0,0.5,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.033891332861108195,1.0,0.5,1.0,0.5,0.4864864864864865
0.010167103305463011,0.25,0.5,1.0,0.0,0.05405405405405406
0.00896818241899023,0.25,0.0,1.0,0.0,0.08108108108108109
0.07084309133489461,0.25,0.0,0.0,0.0,0.1891891891891892
0.025418393734092055,0.25,0.5,0.0,0.0,0.24324324324324326
0.05992020185930176,0.25,0.0,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,1.0,0.35135135135135137
0.0593101502421566,1.0,0.5,0.0,0.0,0.21621621621621623
0.09015757972188425,0.25,0.0,1.0,0.0,0.21621621621621623
0.012708985043567853,0.25,0.5,1.0,0.0,0.02702702702702703
0.037549524329197406,0.25,0.0,1.0,0.0,0.08108108108108109
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.5,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,1.0,0.35135135135135137
0.05083721111514047,1.0,0.5,1.0,1.0,0.3783783783783784
0.05083721111514047,0.25,0.5,1.0,0.5,0.45945945945945954
0.014827219825321886,1.0,0.5,1.0,0.5,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.4864864864864865
0.025418393734092055,0.25,0.5,1.0,0.5,0.13513513513513514
0.021181924170583986,0.25,0.5,1.0,0.5,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.25,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.0033887520038501035,0.25,0.5,1.0,0.0,0.02702702702702703
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.084728967623205,0.25,0.5,1.0,1.0,0.3783783783783784
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.13513513513513514
0.028807569384898507,0.25,0.0,1.0,0.0,0.21621621621621623
0.016098160694374305,1.0,0.0,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.0,1.0,0.0,0.1891891891891892
0.030502157210301736,0.0,0.0,1.0,0.0,0.16216216216216217
0.03177309807935416,0.0,0.0,1.0,0.0,0.21621621621621623
0.018216395476128338,1.0,0.0,1.0,0.0,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,0.5,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.06905403023822515,0.25,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,1.0,0.5,1.0,0.5,0.35135135135135137
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.04151697807542271,0.0,0.5,1.0,0.5,0.2702702702702703
0.034706853252083496,0.25,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.1891891891891892
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.01948733634518076,1.0,0.5,1.0,0.0,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.5,1.0,0.0,0.05405405405405406
0.03477251853031787,0.25,0.5,0.0,0.0,0.08108108108108109
0.084728967623205,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.0,0.2972972972972973
0.01694545460707592,1.0,0.5,1.0,1.0,0.5405405405405406
0.05083721111514047,0.25,0.5,1.0,1.0,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,1.0,0.35135135135135137
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.04109333111907191,0.25,0.5,1.0,0.5,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.2702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.022049129490234087,1.0,0.5,1.0,0.0,0.2702702702702703
0.084728967623205,0.25,0.5,1.0,1.0,0.24324324324324326
0.006354280698305751,1.0,0.5,0.0,0.5,0.02702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.5,0.24324324324324326
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.026269500469400825,1.0,0.5,1.0,0.5,0.3783783783783784
0.014022290608255354,1.0,0.5,1.0,0.5,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,0.5,0.5675675675675677
0.033891332861108195,1.0,0.5,1.0,0.0,0.35135135135135137
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.09320190675022114,1.0,0.5,1.0,0.5,0.3783783783783784
0.021181924170583986,0.25,0.5,1.0,0.0,0.2702702702702703
0.019063689388829953,1.0,0.5,1.0,0.5,0.13513513513513514
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.02075827721423318,0.25,0.5,1.0,0.0,0.16216216216216217
0.014827219825321886,0.25,0.5,0.0,0.0,0.05405405405405406
0.07625602849618887,1.0,0.5,1.0,1.0,0.35135135135135137
0.025418393734092055,1.0,0.5,1.0,0.5,0.35135135135135137
0.046600741551632394,0.25,0.5,1.0,1.0,0.32432432432432434
0.025418393734092055,1.0,0.5,1.0,1.0,0.43243243243243246
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.009319809392761398,1.0,0.5,1.0,0.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,0.5,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.0033887520038501035,1.0,0.5,1.0,0.0,0.02702702702702703
0.01694545460707592,0.25,0.5,1.0,0.5,0.24324324324324326
0.004236045916551717,0.25,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.0,0.02702702702702703
0.022876511995987215,0.25,0.5,1.0,0.5,0.24324324324324326
0.03413577715492261,1.0,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,0.25,0.5,1.0,0.0,0.08108108108108109
0.054014563287771516,0.25,0.5,1.0,0.5,0.24324324324324326
0.017328007808660697,1.0,0.0,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,1.0,0.24324324324324326
0.00944181971619043,0.25,0.0,1.0,0.5,0.43243243243243246
0.07625602849618887,0.25,0.5,1.0,0.5,0.24324324324324326
0.012708985043567853,0.25,0.5,1.0,0.5,0.13513513513513514
0.026134357090324918,1.0,0.0,1.0,0.0,0.13513513513513514
0.02731802668636907,1.0,0.0,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,0.0,0.5,0.21621621621621623
0.03218657750875255,0.25,0.0,1.0,0.5,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.0364171160148717,1.0,0.0,1.0,0.5,0.21621621621621623
0.05083721111514047,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.03177309807935416,1.0,0.5,0.0,0.5,0.21621621621621623
0.02416228050851191,1.0,0.0,1.0,0.0,0.2972972972972973
0.02965486329760012,0.25,0.5,1.0,1.0,0.24324324324324326
0.019063689388829953,1.0,0.5,1.0,0.0,0.13513513513513514
0.03054621649376222,0.25,0.0,1.0,0.5,0.1891891891891892
0.006354280698305751,1.0,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.06947767719457597,0.25,0.5,1.0,0.5,0.2972972972972973
0.0527177799543817,1.0,0.5,1.0,0.5,0.3783783783783784
0.03262039199205577,1.0,0.5,1.0,0.5,0.3783783783783784
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.0021178111347976833,1.0,0.5,1.0,0.0,0.05405405405405406
0.010167103305463011,1.0,0.5,0.0,0.0,0.05405405405405406
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.03304403894840658,0.25,0.5,1.0,1.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.5,0.5135135135135135
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.0005291350484821577,1.0,0.5,1.0,0.0,0.02702702702702703
0.007265968948372687,1.0,0.5,1.0,0.0,0.13513513513513514
0.0021178111347976833,0.25,0.5,0.0,0.0,0.02702702702702703
0.03262039199205577,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.5,0.32432432432432434
0.02753662851584609,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.010169221540244766,1.0,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.0,0.40540540540540543
0.04236427198812433,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,1.0,0.5,1.0,0.5,0.2972972972972973
0.06312297284931385,0.25,0.5,1.0,0.5,0.24324324324324326
0.02753662851584609,1.0,0.5,1.0,0.5,0.40540540540540543
0.04236427198812433,0.25,0.5,1.0,0.5,0.2972972972972973
0.02753662851584609,0.25,0.5,1.0,0.5,0.24324324324324326
0.008048868523708978,1.0,0.5,1.0,0.5,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.5,0.2702702702702703
0.04617709459528159,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.75,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.0,0.21621621621621623
0.02753662851584609,0.25,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.35135135135135137
0.018640042432479145,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.0,0.13513513513513514
0.02584204069044286,1.0,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.011706212697885493,1.0,0.5,1.0,0.0,0.2972972972972973
0.04236427198812433,0.25,0.5,1.0,1.0,0.2702702702702703
0.005331596945674903,1.0,0.0,1.0,0.0,0.02702702702702703
0.01613332339175142,0.25,0.0,1.0,0.0,0.05405405405405406
0.023439115154021084,0.25,0.0,1.0,0.0,0.21621621621621623
0.03458272469387271,0.25,0.0,1.0,0.0,0.21621621621621623
0.06575000762564522,0.25,0.0,1.0,0.0,0.10810810810810811
0.03951863538231596,0.25,0.0,1.0,0.0,0.1891891891891892
0.09229996238015027,0.25,0.0,1.0,0.0,0.2972972972972973
0.038197704172414144,0.25,0.0,1.0,0.0,0.21621621621621623
0.04300143701047594,0.25,0.0,1.0,0.0,0.16216216216216217
0.036440416597471,0.25,0.0,1.0,0.5,0.2702702702702703
0.036024818933290854,0.25,0.0,1.0,0.5,0.1891891891891892
0.03858788301921324,1.0,0.0,1.0,0.5,0.3783783783783784
0.06789069569608584,0.25,0.0,1.0,0.5,0.1891891891891892
0.053180402430716776,0.25,0.0,1.0,0.5,0.1891891891891892
0.025418393734092055,0.25,0.5,1.0,0.0,0.02702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.3783783783783784
0.03812780242461626,0.25,0.5,1.0,1.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.03473862677380981,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.10810810810810811
0.010167103305463011,1.0,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.02753662851584609,0.25,0.0,1.0,0.0,0.1891891891891892
0.03558592068651142,0.25,0.0,1.0,0.0,0.13513513513513514
0.03177309807935416,0.25,0.0,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.0,1.0,0.0,0.35135135135135137
0.021181924170583986,1.0,0.5,1.0,0.0,0.24324324324324326
0.02075827721423318,1.0,0.0,1.0,0.0,0.35135135135135137
0.23724187190949544,0.25,0.0,1.0,0.0,0.10810810810810811
0.006085264881022989,1.0,0.0,1.0,0.0,0.13513513513513514
0.017369101563426727,0.25,0.5,0.0,0.0,0.08108108108108109
0.02753662851584609,0.25,0.0,1.0,0.0,0.1891891891891892
0.02753662851584609,0.25,0.0,1.0,0.0,0.13513513513513514
0.02587720338781998,0.25,0.0,1.0,0.0,0.1891891891891892
0.03177309807935416,0.25,0.5,1.0,0.0,0.1891891891891892
0.030502157210301736,0.25,0.0,1.0,0.0,0.21621621621621623
0.02753662851584609,0.25,0.0,1.0,0.0,0.16216216216216217
0.02330015895233802,0.25,0.0,1.0,0.0,0.08108108108108109
0.00889616243641059,1.0,0.0,1.0,0.5,0.13513513513513514
0.02811405931735224,1.0,0.0,0.0,0.5,0.21621621621621623
0.004956245742348088,1.0,0.0,0.0,0.0,0.05405405405405406
0.004236045916551717,1.0,0.5,0.0,0.0,0.08108108108108109
0.003009164330959781,1.0,1.0,1.0,0.0,0.10810810810810811
0.019476321524315637,0.25,1.0,1.0,0.0,0.13513513513513514
0.023444198917497293,1.0,1.0,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.0,0.0,0.5,0.08108108108108109
0.026089874159908082,0.25,1.0,1.0,0.0,0.13513513513513514
0.016697621137610696,1.0,1.0,0.0,0.5,0.10810810810810811
0.027397672314163023,0.25,1.0,1.0,0.0,0.10810810810810811
0.023145104166313626,0.25,1.0,0.0,0.5,0.13513513513513514
0.028180995536455665,1.0,1.0,1.0,0.0,0.13513513513513514
0.018216395476128338,0.25,0.0,0.0,0.0,0.10810810810810811
0.000423223309394456,0.25,0.0,1.0,0.5,0.1891891891891892
0.004236045916551717,0.25,0.0,0.0,0.0,0.05405405405405406
0.03643321459921303,0.25,0.0,0.0,0.0,0.1891891891891892
