kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
70000,23,4,1,1,2
50000,21,4,1,1,4
50000,5,1,1,0,0
60000,11,4,1,0,4
40000,4,4,1,1,0
60000,10,1,1,1,2
40000,9,4,1,1,0
9161,5,4,1,1,0
45000,7,4,1,1,0
110000,12,4,1,1,0
80000,9,4,1,1,0
100000,11,1,1,1,2
90000,5,1,1,1,0
70000,13,0,1,1,4
80000,15,4,1,1,4
110000,8,1,1,1,2
50000,5,4,1,1,0
5000,4,4,1,1,0
90000,14,4,1,1,4
120000,13,4,1,1,0
80000,9,1,1,1,0
38000,5,4,1,1,2
120000,13,4,1,1,0
90000,11,1,1,1,0
50000,5,4,1,1,0
60000,6,4,1,1,0
100000,9,1,1,1,2
19000,11,4,1,1,0
200000,16,1,1,1,4
70000,7,1,1,1,2
19077,10,4,1,1,2
30000,6,4,1,1,0
80000,13,4,1,1,2
128000,7,1,1,1,0
80000,9,1,1,1,0
100000,6,1,1,1,0
50000,7,1,1,1,0
56000,10,1,1,1,0
10500,4,4,1,1,0
60000,12,4,1,1,2
120000,16,4,1,1,2
70000,12,4,1,1,0
70000,9,1,1,1,2
1000,9,1,0,1,2
86000,9,1,0,0,0
30000,3,1,0,0,0
52600,6,1,1,1,0
110000,10,4,1,1,2
19890,5,4,0,0,0
7104,6,4,2,1,0
10510,5,4,0,0,0
41000,6,4,0,1,0
47162,5,1,2,0,0
45974,7,1,2,1,0
49824,10,4,0,1,0
58500,9,1,0,0,0
56580,17,4,0,1,0
55340,7,4,2,1,0
46507,5,1,2,1,0
1000,9,1,0,1,2
10000,4,1,0,0,0
86000,9,1,0,0,0
52600,6,1,1,1,0
110000,10,4,1,1,2
19890,5,4,0,0,0
7104,6,4,2,1,0
11918,7,4,2,1,0
10510,5,4,0,0,0
41000,6,4,0,1,0
47162,5,1,2,0,0
45974,7,1,2,1,0
49824,10,4,0,1,0
58500,9,1,0,0,0
56580,17,4,0,1,0
52000,10,1,0,1,0
55340,7,4,2,1,0
46507,5,1,2,1,0
55300,10,1,0,0,0
74300,10,1,0,1,0
48781,12,4,0,1,0
87620,12,1,0,0,0
40219,5,1,0,0,0
8352,5,4,0,1,0
9745,5,4,0,0,0
9748,5,4,0,1,0
20694,4,1,0,1,0
31080,7,4,0,1,0
37605,8,4,0,1,0
55850,8,1,0,1,0
58850,12,4,0,1,0
23839,7,4,0,1,0
54000,6,1,0,1,0
45454,10,1,0,1,0
46957,7,1,0,0,0
25000,6,4,1,1,0
110000,10,1,1,1,1
190000,14,1,1,1,2
25000,4,1,1,0,0
90000,14,4,1,1,0
5000,3,4,1,1,0
60000,7,1,1,1,0
1500,2,1,1,0,0
50000,4,1,1,1,0
120000,8,1,1,1,0
120000,17,1,1,1,2
5000,3,4,1,1,0
47000,8,1,1,0,0
20000,5,4,1,0,0
120000,17,4,1,1,2
58000,7,1,1,1,0
35000,4,1,1,1,0
30000,5,4,1,1,0
10000,3,1,1,1,0
25000,5,1,1,1,0
20000,4,1,1,1,0
50000,4,1,1,1,0
42000,8,4,1,1,0
50000,5,1,1,1,0
116000,5,1,1,1,0
100000,7,1,1,1,0
66000,7,4,1,1,0
110000,12,1,1,1,4
70000,8,1,1,1,0
110000,15,1,1,0,1
25000,8,1,1,1,0
68000,4,4,1,0,0
20000,8,4,1,1,0
110000,11,4,1,1,2
26350,4,1,1,1,0
90000,10,1,1,1,0
25000,6,4,1,1,0
50000,8,4,1,1,2
60000,16,4,1,1,2
70000,10,4,1,1,4
90000,11,1,1,0,2
70000,21,4,1,1,0
26500,5,4,1,1,0
60000,9,1,1,1,0
35000,4,1,1,1,0
10000,2,1,1,1,0
15000,13,4,1,1,0
25000,6,4,1,1,0
50000,5,1,1,1,0
25000,3,4,1,1,0
52000,15,4,1,1,2
15000,5,4,1,1,0
20000,11,4,1,1,0
60000,11,1,1,1,2
23000,7,4,1,1,0
20000,11,4,1,1,0
70000,4,4,1,1,0
60000,13,4,1,1,2
35000,4,4,1,1,0
71042,10,1,0,1,0
167870,10,1,0,1,2
133564,11,1,0,1,0
10000,4,1,0,0,0
40000,9,1,0,0,0
30000,3,1,0,0,0
23038,4,4,2,0,0
70000,11,1,1,1,0
30000,5,1,1,0,0
19890,5,4,0,0,0
11918,7,4,2,1,0
10510,5,4,0,0,0
47162,5,1,2,0,0
49824,10,4,0,1,0
58500,9,1,0,0,0
43608,5,4,2,1,0
52000,9,1,0,1,0
49217,6,4,2,1,0
90000,7,1,1,1,0
70000,7,4,1,1,0
90000,19,4,1,1,1
190000,11,1,1,1,4
106000,6,1,1,0,0
80000,10,1,1,1,2
80000,8,1,1,1,2
20000,4,4,1,1,0
110000,10,1,1,1,2
60000,9,1,1,1,2
130000,12,1,1,0,2
28838,5,4,1,1,0
200000,14,4,1,1,0
100000,16,1,1,1,0
50000,8,4,1,1,0
190000,12,1,1,1,1
100000,15,1,1,1,2
135000,8,1,1,1,2
50000,7,1,1,1,4
135000,8,1,1,0,4
50000,10,1,1,1,0
19571,4,1,0,1,0
29600,4,4,0,1,0
70000,11,4,1,1,0
15000,4,1,1,0,0
50000,3,4,1,1,0
13500,5,1,1,1,0
22000,4,4,1,0,0
25000,4,1,0,1,0
80000,12,4,1,0,4
60000,6,4,1,1,0
49000,4,1,0,1,0
48600,4,4,0,1,0
20000,5,4,1,1,2
25000,6,4,1,1,0
120000,14,4,1,1,0
30000,3,1,1,1,0
86000,9,1,0,0,0
127643,7,1,0,0,0
54000,4,4,0,1,2
102354,8,1,0,0,0
62237,8,4,0,0,0
90000,17,4,0,1,2
21394,4,1,0,1,0
32686,7,4,0,1,0
1001,16,1,0,1,0
22000,5,1,0,1,0
53261,5,4,0,1,0
53000,6,1,0,0,0
10000,4,4,0,1,0
14000,5,1,0,1,0
44000,5,4,0,1,0
39895,8,1,0,1,0
73000,5,1,0,0,0
17000,8,4,0,1,0
18591,5,4,0,1,0
26766,5,1,0,1,0
30000,7,4,1,1,0
42000,6,1,1,1,0
110000,8,1,1,1,0
100000,17,1,1,1,0
300000,16,1,1,1,2
110000,13,1,1,1,4
27620,4,1,0,1,0
70000,7,4,1,1,0
50000,10,4,1,1,2
50000,7,1,1,1,0
46000,8,1,1,0,0
82000,10,1,1,1,0
120000,6,4,1,1,0
80000,16,4,1,1,4
70000,12,4,1,1,0
20000,4,1,1,1,0
200000,9,1,1,1,2
120000,11,1,1,1,0
30000,4,1,1,0,0
223000,17,1,1,1,0
60000,6,1,1,1,0
40000,6,4,1,1,0
161327,6,1,1,1,0
60000,13,4,1,1,4
50000,15,1,1,1,0
6000,4,4,1,1,0
68000,13,4,1,1,2
85000,10,1,1,1,0
70000,11,1,1,0,0
35000,23,4,1,1,2
100000,12,1,1,1,2
110000,7,1,1,1,0
195000,12,1,1,0,2
46000,7,4,1,1,2
60000,14,4,1,1,2
46000,5,4,1,1,0
42000,7,1,1,1,0
90000,16,4,1,0,2
120000,10,1,1,1,4
72000,9,1,1,1,0
71000,9,0,1,1,2
110000,13,4,1,1,1
71000,9,0,1,1,2
30000,5,4,0,1,0
65000,15,4,0,1,0
38000,7,1,1,1,0
90000,10,4,1,1,2
30000,4,4,0,1,0
26000,4,4,0,0,0
30000,6,4,0,1,0
23000,6,4,0,1,0
40000,10,4,0,1,0
27000,8,1,0,1,0
65000,10,1,0,1,0
32000,7,4,0,1,0
56000,6,1,0,1,0
30000,5,1,1,0,0
80000,8,1,0,1,0
52000,8,4,0,1,2
13250,8,4,0,1,0
36000,11,4,0,1,0
73000,7,1,0,1,2
60000,18,4,1,1,0
60000,16,4,1,1,2
110000,10,1,1,1,0
70000,10,1,1,1,2
60000,9,1,1,1,2
90000,11,1,1,1,1
80000,18,4,1,1,2
101000,8,1,1,1,2
44000,4,1,1,1,0
45000,16,4,1,1,0
120000,5,1,1,1,0
90000,17,4,1,1,2
120000,15,4,1,1,2
13500,9,4,1,1,0
10000,5,4,1,1,0
25000,7,4,1,1,4
8500,4,4,1,1,0
120000,10,1,1,1,0
120000,10,1,1,1,0
90246,13,4,1,1,4
90000,14,4,1,1,2
40000,12,4,1,1,2
60000,22,4,1,1,1
32000,5,1,1,1,2
72000,7,1,1,1,0
90000,9,1,1,1,0
10000,5,4,1,1,0
25000,8,4,1,1,2
80000,13,1,1,1,2
10000,5,4,1,1,0
1100,2,4,1,1,0
40000,5,4,1,1,0
10000,5,4,1,1,0
31491,8,4,1,1,0
107143,8,1,1,1,2
15000,5,4,1,0,0
50000,10,4,1,1,2
100000,5,1,1,1,0
60000,6,1,1,1,0
85000,6,1,1,1,0
40000,8,4,1,1,2
82000,14,1,1,1,2
70000,14,4,1,1,2
70000,13,4,1,1,4
20000,6,1,1,1,0
35000,10,4,1,1,2
80000,5,1,1,1,0
40000,11,4,1,1,0
46412,7,1,1,1,0
150000,11,1,1,1,1
50000,6,1,1,1,0
15000,4,1,1,1,0
60000,10,4,1,1,2
25000,4,4,1,0,0
90000,10,4,1,1,4
60000,11,4,1,1,0
65000,9,1,1,1,0
40000,11,4,1,1,0
50000,4,1,1,1,0
80000,10,1,1,1,4
107500,12,1,0,1,0
135000,9,1,0,1,2
43826,15,4,0,1,2
55838,6,4,0,1,0
112880,15,1,0,1,0
90000,11,1,1,1,4
40000,10,4,1,1,0
66000,9,4,1,1,0
30300,5,4,1,1,0
85000,9,1,1,1,2
80659,13,4,0,1,0
81324,14,4,0,1,0
127884,9,1,0,1,0
50000,7,4,1,1,0
25000,6,4,1,1,0
66755,7,1,0,1,0
123084,9,4,0,1,0
806599,13,4,0,1,0
50000,12,4,1,1,0
50000,14,4,1,1,2
60000,16,4,1,1,2
15000,7,4,1,1,2
40000,6,1,1,1,0
20000,5,4,1,1,2
120000,16,1,1,1,4
110000,10,1,1,1,0
234000,8,1,1,1,0
70000,11,1,1,1,0
110000,12,1,1,1,2
84000,15,4,1,1,2
170000,10,1,1,1,0
40000,5,4,1,1,0
96000,16,4,1,1,2
20000,13,1,1,1,0
15000,6,4,1,1,0
50000,15,4,1,1,0
80000,12,4,1,1,2
70000,9,1,1,1,0
130000,10,1,1,1,2
19014,5,4,0,1,0
23262,13,4,0,1,0
29600,6,1,0,1,0
35925,7,4,0,1,0
12000,4,4,1,1,0
40771,9,4,0,1,0
30500,7,4,0,0,2
42000,8,4,0,1,2
55800,15,4,0,1,2
66569,8,1,0,1,0
81358,8,1,0,1,0
82695,7,1,0,1,0
68293,8,1,0,1,2
32000,6,4,0,0,0
190621,8,1,0,1,0
60000,4,1,1,1,0
64700,16,4,1,1,0
100000,20,4,1,1,2
88470,6,1,1,1,0
75000,6,1,1,1,0
120000,9,1,1,1,2
35000,10,1,1,0,0
57000,5,1,1,0,0
1000,2,4,1,1,0
120000,9,1,1,1,2
90000,8,1,0,1,2
70000,4,1,1,1,0
25000,9,4,1,1,4
60000,13,1,1,1,4
90000,15,4,1,1,1
200000,18,4,1,1,2
110000,12,1,1,1,2
126000,17,4,1,1,2
70000,4,1,1,1,0
5000,3,1,1,0,0
74183,15,4,1,1,2
70000,7,1,1,1,2
90000,8,4,1,1,0
46000,18,4,1,1,2
110000,9,1,1,1,2
80000,10,1,1,1,2
90000,9,1,1,1,2
70000,5,1,1,1,0
1,8,1,1,1,2
70000,9,4,1,1,1
120000,15,1,1,1,2
60000,7,4,1,1,2
120000,10,1,1,1,2
120000,14,4,1,1,0
50000,15,4,1,1,2
120000,13,1,1,1,0
80000,15,4,1,1,2
80000,14,1,1,1,2
100000,13,1,1,0,2
1500,2,4,1,1,0
50000,4,1,1,1,0
100000,16,1,1,1,2
83411,16,4,1,1,0
120000,11,1,1,1,2
83411,16,4,1,1,0
80000,7,1,1,0,2
50000,3,1,1,1,0
40000,7,1,1,1,0
13270,8,1,1,1,0
100000,16,4,1,0,4
50000,6,1,1,1,0
26500,5,4,1,1,0
90000,9,1,1,1,0
100000,14,4,1,1,4
35000,4,4,1,1,0
57000,6,1,1,1,0
70000,7,4,1,1,0
100000,7,4,1,1,4
88000,12,4,1,1,2
60000,5,1,1,1,0
76000,13,4,1,1,2
100000,12,1,1,1,2
110000,10,1,1,1,2
80000,10,1,1,1,2
80000,10,4,1,1,2
30000,21,4,1,1,0
20000,5,4,1,0,0
40000,4,1,1,1,0
40000,5,1,1,1,2
7000,3,4,1,1,2
80000,10,3,1,1,2
90000,11,1,1,1,2
13770,9,1,1,1,0
34000,17,4,0,1,0
102000,14,4,0,1,0
110000,8,1,1,1,0
90000,11,4,1,1,2
70000,7,1,1,1,4
90000,19,4,1,1,2
70000,15,4,1,1,2
80000,16,4,1,1,2
100000,7,1,1,1,0
143000,15,4,1,1,4
115000,12,4,1,1,2
100000,11,1,1,1,2
120000,3,1,1,1,2
42000,9,1,1,1,0
38000,6,4,1,1,0
35000,4,1,1,1,0
120000,8,1,1,1,2
136906,8,1,1,1,0
97000,7,1,1,1,2
10000,3,4,1,0,0
50000,9,4,1,1,4
120000,11,1,1,1,0
120000,12,4,1,1,2
90000,12,1,1,1,2
120000,9,4,1,1,0
3000,3,4,1,0,0
133000,8,1,1,1,0
25000,6,4,1,1,0
35000,5,4,1,1,0
70000,7,4,1,1,0
52000,6,4,1,1,0
52000,4,1,1,1,0
39000,5,1,1,1,0
90000,8,1,1,1,2
8000,3,4,1,1,0
50000,22,1,1,1,2
90000,15,4,1,1,2
61658,7,1,0,1,0
50000,12,4,1,1,4
80000,6,1,1,1,0
185000,12,1,1,1,0
57000,8,1,1,1,2
60000,22,4,1,1,0
120000,18,4,1,1,2
26000,4,1,1,0,0
20000,3,4,1,0,0
30600,5,4,1,0,0
5000,2,4,1,1,0
35000,7,1,1,0,4
35000,6,1,1,1,0
235000,11,1,1,0,0
87000,9,4,1,1,0
72000,8,4,1,1,2
100000,15,4,1,1,2
70000,10,1,1,1,0
60000,6,1,1,1,0
74500,11,4,1,1,2
40000,7,4,1,0,2
223660,18,1,1,0,4
140000,16,4,1,1,2
5000,2,4,1,1,0
100000,6,1,1,1,2
100000,11,4,1,1,2
2000,4,4,1,1,0
4000,2,4,1,0,0
120000,16,1,1,1,1
35000,7,4,1,1,0
29000,8,3,1,1,0
30000,7,4,1,1,0
120000,10,1,1,1,0
15000,5,4,1,1,0
73756,16,1,1,1,0
40000,4,1,1,0,0
60000,11,4,1,1,4
60000,14,4,1,1,1
90000,7,1,1,1,0
70000,13,4,1,1,1
70000,20,4,1,1,2
80000,7,1,1,1,2
27000,3,4,1,1,0
70000,10,1,1,1,0
50000,20,4,1,1,0
185000,10,1,1,1,0
90000,8,1,1,1,2
16400,5,1,1,1,0
80000,7,1,1,1,2
80000,10,1,1,1,2
4000,3,4,1,1,0
40000,14,4,1,1,0
120000,12,1,1,1,2
41395,4,4,1,0,0
35000,10,1,1,1,2
52000,10,1,0,1,0
47000,13,1,0,0,2
50000,9,4,1,1,0
48000,7,4,0,1,0
53000,7,1,0,1,0
213000,14,1,1,1,0
15000,4,4,0,0,0
7000,8,4,1,1,2
88000,9,1,0,0,0
55000,7,1,0,1,0
48000,8,1,0,0,0
71014,8,1,0,1,0
60000,7,1,0,1,0
71000,5,1,0,1,0
45000,6,4,0,0,0
20000,13,4,1,1,0
14000,3,1,0,1,0
17000,3,1,0,0,0
60000,7,1,0,1,0
80000,9,1,1,1,2
181000,15,1,1,1,1
89550,10,1,1,1,2
90000,12,1,1,1,4
190000,9,1,1,1,2
83000,9,1,0,1,0
20000,17,4,1,1,2
20000,4,4,1,1,0
160000,12,1,1,1,0
100000,7,1,1,1,0
45000,12,4,1,1,2
44800,13,4,1,1,2
40000,16,4,1,1,2
120000,8,4,1,1,4
10000,11,1,1,1,2
80000,11,1,1,1,2
10000,4,4,1,1,0
156000,8,1,1,1,0
120000,12,1,1,1,2
100000,15,4,1,1,2
100000,21,1,1,1,2
100000,16,4,1,1,2
60000,10,4,1,1,2
30000,5,1,1,1,0
170000,9,1,1,1,0
100000,9,1,1,1,2
110000,16,4,1,1,2
170000,7,1,1,1,2
100000,13,4,1,1,0
35000,8,1,1,1,0
40000,4,1,1,1,2
90000,7,1,1,1,2
120000,10,1,1,1,2
120000,10,1,1,1,2
25000,2,1,0,1,0
15000,7,1,1,1,0
51000,6,1,0,1,0
30000,8,4,1,1,0
80000,8,1,0,1,0
50000,5,4,1,1,0
10000,7,4,1,1,0
33000,6,4,0,1,0
25000,12,4,1,1,0
66000,8,4,0,1,0
48000,13,4,1,1,0
146000,6,1,0,1,0
100000,9,1,1,1,1
50000,10,1,1,0,2
50000,8,4,1,1,0
50000,6,1,1,1,0
99000,10,1,0,1,0
50000,6,1,1,1,0
80000,8,1,1,0,0
45000,6,4,1,1,2
50000,12,4,1,1,2
70000,14,4,1,1,4
37516,8,1,1,1,0
20000,7,1,1,1,0
5000,3,4,1,1,0
8000,3,1,1,1,0
25880,3,4,1,1,0
10000,3,4,1,0,0
50000,13,1,1,1,0
40000,8,4,1,1,0
100000,13,1,1,1,4
80000,13,4,1,1,2
110000,10,1,1,1,0
136000,13,1,1,1,2
80000,10,1,1,1,0
50000,13,4,1,1,2
10000,10,4,1,1,0
90000,13,1,1,1,1
110000,7,1,1,1,0
120000,10,1,1,1,2
90000,8,1,1,1,4
20000,6,4,1,1,0
90000,11,1,1,1,2
50000,12,4,1,1,2
9000,3,4,1,1,0
70000,11,4,1,1,2
25000,4,4,1,1,0
10000,3,4,1,1,0
90000,13,1,1,1,1
60000,11,1,1,1,2
70000,9,4,1,1,0
25000,8,4,1,1,0
80000,19,4,1,1,4
70000,11,4,1,0,4
60000,5,4,1,1,0
20000,2,4,1,1,0
60000,5,4,1,1,0
80000,6,1,1,1,0
70000,7,1,1,1,4
2020,23,1,1,1,2
100000,15,1,1,1,2
80000,9,1,1,1,2
120000,11,1,1,1,2
100000,16,4,1,1,4
60000,12,4,1,1,4
110000,12,4,1,1,0
90000,8,1,1,1,2
40000,10,1,1,1,0
60000,13,4,1,1,2
94000,9,1,1,1,2
25000,4,1,1,1,0
90000,15,4,1,1,0
40000,6,1,1,1,0
90000,12,0,1,1,2
1100,2,4,1,1,1
70000,11,1,1,1,4
120000,17,1,1,1,0
88500,22,4,1,1,1
70000,6,4,1,1,2
128000,12,4,1,1,0
120000,10,1,1,1,0
52536,13,4,1,1,0
70000,16,4,1,0,0
60000,7,1,1,1,0
110000,6,1,1,1,0
85000,14,4,1,1,0
86000,10,1,1,1,1
50000,12,4,1,1,0
1950,3,4,1,1,0
118400,17,4,1,1,0
70000,15,4,1,1,2
60000,10,4,1,1,2
46507,5,1,2,1,0
6480,5,4,2,1,0
32077,5,1,2,1,0
19107,4,4,2,1,0
18469,5,4,2,1,0
28217,7,4,2,1,0
72787,6,1,2,1,0
31063,5,4,2,1,0
79641,5,1,2,0,0
58692,7,1,2,1,0
54784,7,1,2,1,0
64156,6,4,2,1,0
54000,15,4,1,1,0
97000,10,1,1,1,0
120000,13,4,1,0,2
16000,3,4,1,0,0
60000,3,4,1,0,0
52000,6,4,0,1,0
110000,12,1,1,1,1
100000,17,4,1,1,4
35000,5,4,1,1,0
48000,5,4,1,1,4
20000,17,4,1,1,2
30000,5,4,1,1,0
40000,17,4,1,1,2
60000,9,4,1,1,0
70000,10,4,1,1,2
120000,13,1,1,1,0
30000,6,4,1,1,0
80000,10,1,1,1,2
9500,3,1,1,0,0
80000,9,4,1,1,0
80000,6,4,1,1,0
29000,5,1,1,1,0
120000,11,1,1,1,0
60000,7,4,1,1,0
20000,4,1,1,1,0
22000,6,4,1,1,0
50000,10,4,1,1,0
50000,10,1,1,1,0
81366,15,4,1,1,0
110000,16,4,1,1,0
100000,9,4,1,1,0
300000,16,1,1,1,0
20000,6,1,1,1,0
90000,10,1,1,1,0
70000,9,4,1,1,0
120000,9,1,1,1,0
53000,6,4,1,1,2
30000,5,4,1,1,0
90000,10,4,1,1,2
90000,10,4,1,1,2
244000,8,1,1,1,0
120000,25,1,1,1,4
60000,10,3,1,1,0
15000,5,4,1,1,0
30000,4,1,1,1,2
312000,11,1,1,1,4
54000,15,4,1,1,0
67000,17,4,1,1,0
40000,5,1,1,1,0
100000,7,1,1,1,2
80000,17,4,1,1,0
145000,8,1,1,1,2
73000,7,1,1,1,4
90000,11,1,1,1,4
100000,11,0,1,1,0
200000,9,1,1,1,0
7300,2,4,1,1,0
30000,5,4,1,1,0
120000,7,1,1,1,0
90000,14,4,1,1,2
25000,9,1,1,1,4
70000,10,0,1,1,2
6000,4,4,1,1,0
36000,12,4,1,1,0
49000,6,1,1,1,0
22000,7,4,1,1,0
35000,24,3,1,1,2
24000,3,1,1,1,0
20000,4,1,1,1,0
50000,13,3,1,1,2
70000,6,1,1,1,0
60000,6,4,1,1,0
35000,7,1,1,0,0
60000,14,4,1,1,0
60000,5,1,1,1,2
70000,7,4,1,1,2
135000,15,4,1,1,2
72539,21,4,1,1,2
25000,5,4,1,1,0
50000,7,1,1,1,0
101,2,1,0,1,3
101,2,4,0,1,3
101,2,1,0,1,3
30000,9,4,1,1,0
35000,4,4,1,1,0
60000,7,1,1,1,0
20500,7,4,1,1,0
200000,9,1,1,1,0
154000,14,1,1,1,4
50000,13,4,1,1,1
135000,7,1,1,1,0
100000,13,1,1,1,0
40000,5,1,1,1,0
70000,8,1,1,1,0
133000,11,1,1,1,2
110000,18,4,1,1,2
180000,9,1,1,1,4
15000,8,4,1,0,0
70000,17,4,1,1,0
41723,14,4,1,1,2
70000,12,4,1,1,0
20000,10,4,1,1,2
1000,9,1,0,1,2
26350,4,1,0,1,0
68745,7,1,0,1,0
47000,6,1,1,1,0
27289,5,4,0,0,0
24662,6,4,0,1,0
37000,9,1,0,1,0
28245,8,1,0,1,0
27005,5,1,0,1,0
39227,8,4,0,1,0
31367,6,1,0,1,0
35008,14,4,0,1,0
27005,13,4,0,1,0
100005,18,4,0,1,2
45264,9,1,0,1,0
39093,8,4,0,1,0
45241,9,4,0,1,0
2769,4,4,0,1,0
43128,11,1,0,1,0
110000,12,4,1,1,2
50000,18,4,1,1,2
60000,12,4,1,1,2
70000,8,1,1,1,4
22255,7,4,1,1,0
59213,9,4,1,1,0
55000,7,1,1,1,0
80000,11,1,1,1,0
80000,11,1,1,1,0
170000,8,1,1,1,0
170000,11,1,1,1,2
70000,15,4,1,1,4
1010,2,4,0,1,3
1010,2,4,0,1,3
1111,2,4,0,1,3
1010,2,4,0,1,3
1010,2,1,0,1,3
1010,2,4,0,1,3
1010,2,1,0,1,3
1010,2,4,0,1,3
120000,16,1,1,1,2
70000,9,1,1,1,4
60000,11,1,1,1,2
70000,7,1,1,1,0
110000,13,1,1,1,2
80000,10,1,1,1,4
80000,15,4,1,1,2
50000,3,1,1,1,0
115000,11,1,1,1,1
80000,9,4,1,1,0
25000,4,1,1,1,0
48965,5,4,0,1,0
5166,3,4,0,1,3
76290,10,1,0,1,0
70000,6,1,1,0,2
35000,6,1,1,1,0
25000,5,1,1,0,0
25000,5,1,1,0,0
47000,6,1,0,1,0
78771,15,1,0,1,2
79357,12,1,0,1,0
28000,10,1,1,1,0
72000,10,1,0,0,2
76736,11,1,0,1,2
70000,15,4,1,1,2
80000,10,1,1,0,2
60000,13,3,1,1,2
77000,10,1,0,1,4
92645,17,1,0,1,1
101849,15,1,0,1,2
120000,18,1,1,1,1
80000,10,4,1,1,0
70000,8,1,1,1,2
120000,5,1,1,1,0
42000,9,4,1,1,4
120000,10,1,1,1,4
60000,13,4,1,1,0
70000,4,1,1,1,2
20000,8,1,1,1,0
120000,10,1,1,1,4
40000,6,4,1,1,0
90000,11,1,1,1,4
80000,9,1,1,1,4
200000,13,1,1,1,1
50000,7,1,1,1,0
35000,10,4,1,1,4
1000,9,1,0,1,2
10000,4,1,0,0,0
86000,9,1,0,0,0
30000,3,1,0,0,0
52600,6,1,1,1,0
110000,10,4,1,1,2
19890,5,4,0,0,0
7104,6,4,2,1,0
11918,7,4,2,1,0
10510,5,4,0,0,0
41000,6,4,0,1,0
47162,5,1,2,0,0
45974,7,1,2,1,0
49824,10,4,0,1,0
58500,9,1,0,0,0
56580,17,4,0,1,0
52000,10,1,0,1,0
55340,7,4,2,1,0
46507,5,1,2,1,0
200000,8,1,1,1,4
120000,13,4,1,1,0
90000,14,1,1,1,0
65000,9,1,1,1,0
50000,8,1,1,1,0
33000,10,1,1,1,0
38000,6,4,1,1,0
40000,10,4,1,1,0
55000,10,1,1,1,2
80000,6,1,1,1,0
40000,4,4,1,1,0
120000,11,1,1,1,0
120000,16,1,1,1,2
100000,17,4,1,1,4
77000,7,1,1,1,2
30000,6,4,1,1,0
40000,7,4,1,1,0
35000,5,4,1,1,0
5000,4,1,1,1,0
35000,8,4,1,1,0
90000,14,1,1,1,0
65000,9,1,1,1,0
80000,10,1,1,1,2
50000,8,1,1,1,0
33000,10,1,1,1,0
38000,6,4,1,1,0
40000,10,4,1,1,0
55000,10,1,1,1,2
15000,5,4,1,1,0
26000,5,1,1,1,2
80000,10,1,1,1,0
40000,4,4,1,1,0
70000,9,4,1,1,0
63230,16,4,1,1,2
120000,16,1,1,1,2
45000,7,4,1,1,2
40000,16,4,1,1,2
100000,17,4,1,1,4
110000,14,4,1,1,4
25000,4,1,1,1,0
47000,17,4,1,1,0
60000,9,1,1,1,0
120000,12,1,1,1,2
120000,14,1,1,1,0
140000,10,1,1,1,2
1001,3,1,0,1,0
1758,5,4,0,0,0
1452,4,4,0,0,0
35122,5,1,0,1,0
92621,7,1,0,1,0
92198,7,4,0,1,2
5000,3,1,1,1,0
74000,6,1,1,0,0
40000,5,1,1,0,0
22000,3,1,1,0,0
100000,15,4,1,1,2
40000,3,1,1,1,0
30000,5,1,1,0,0
23000,6,4,1,1,0
30000,13,1,1,1,0
50000,12,4,1,1,0
100000,12,1,1,1,2
70000,11,4,1,1,2
60000,9,4,1,1,2
15000,3,4,1,1,0
40000,4,4,1,1,0
50000,22,4,1,1,0
50000,12,4,1,1,2
8000,4,4,1,1,0
35000,9,4,1,1,0
80000,12,1,1,1,0
50000,17,4,1,1,2
80000,20,4,1,1,1
90000,12,1,1,1,0
70000,12,4,1,1,2
80000,16,1,1,1,2
60000,17,4,1,1,0
35000,19,4,1,1,0
70000,14,4,1,1,0
100000,18,4,1,1,4
152000,14,3,1,1,2
70000,24,4,1,1,2
90000,10,1,1,1,2
40000,3,4,1,1,0
50000,6,4,1,1,2
15000,8,4,1,1,2
120000,16,4,1,1,4
78322,8,1,1,1,0
110000,8,1,1,1,2
80000,9,1,1,1,2
120000,10,1,1,1,0
125000,6,4,1,1,0
13000,4,4,1,1,0
80000,10,1,1,1,4
54309,14,4,1,1,0
70000,11,1,1,1,2
34600,16,4,1,1,4
25000,6,4,1,1,0
80000,9,1,1,1,4
55000,13,1,1,1,2
5000,2,1,1,1,0
30000,5,1,1,1,0
31000,11,1,1,1,0
50000,11,4,1,1,0
38217,4,1,1,1,0
50000,11,4,1,1,4
120000,11,1,1,1,0
110000,18,1,1,1,4
40000,3,1,1,1,0
50000,21,4,1,1,4
10000,5,4,1,1,0
100000,7,1,1,1,0
60000,6,4,1,1,0
30000,5,1,1,0,0
23000,6,4,1,1,0
30000,5,4,1,1,0
50000,11,4,1,1,0
25000,8,4,1,1,2
15000,3,4,1,1,0
30000,13,1,1,1,0
45000,12,4,1,1,2
44800,13,4,1,1,2
50000,12,4,1,1,0
52000,4,1,1,1,0
50000,5,1,1,0,0
35000,14,4,1,1,2
100000,12,1,1,1,2
100000,8,1,1,1,0
40000,6,1,1,1,2
60000,15,4,1,1,4
77000,8,4,1,1,0
60000,11,4,1,1,0
77073,12,4,1,1,2
70000,6,1,1,1,0
90000,9,3,1,1,2
186000,9,1,1,1,4
90000,8,1,1,1,0
100000,15,4,1,1,2
80000,12,4,1,1,2
150000,10,1,1,1,0
80000,8,1,1,1,0
