kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.009743456349112205,1.0,0.5,1.0,0.5,0.40540540540540543
0.07498508762713645,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,0.0,0.5,0.13513513513513514
0.02965486329760012,0.25,0.5,0.0,0.5,0.10810810810810811
0.03321900514137946,0.25,0.0,1.0,0.5,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.02893466347180375,1.0,0.5,1.0,1.0,0.45945945945945954
0.004236045916551717,1.0,0.5,1.0,0.5,0.02702702702702703
0.029231216341249314,0.25,0.5,1.0,0.5,0.24324324324324326
0.009319809392761398,1.0,0.0,0.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.2702702702702703
0.06778308936917274,0.25,0.5,1.0,0.0,0.13513513513513514
0.01694545460707592,1.0,0.5,0.0,0.0,0.05405405405405406
0.034027747181053156,0.25,0.0,1.0,0.0,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,1.0,0.32432432432432434
0.04236427198812433,1.0,0.5,1.0,1.0,0.24324324324324326
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.5,0.13513513513513514
0.03177309807935416,0.25,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.008472515480059785,0.25,0.5,1.0,0.0,0.02702702702702703
0.05565195877406738,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.03749233199009005,1.0,0.5,1.0,0.25,0.5405405405405406
0.04236427198812433,0.25,0.5,1.0,1.0,0.21621621621621623
0.0036853048732956683,1.0,0.0,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,0.25,0.5,0.0,0.0,0.08108108108108109
0.043170472146059916,0.25,0.5,1.0,0.5,0.21621621621621623
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.032196745035704966,0.25,0.5,1.0,0.0,0.1891891891891892
0.06990132415092677,0.25,0.5,1.0,0.5,0.16216216216216217
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.24324324324324326
0.033891332861108195,1.0,0.5,1.0,0.0,0.16216216216216217
0.020910366471563118,1.0,0.5,1.0,1.0,0.5135135135135135
0.005972998437590025,0.0,0.0,1.0,0.0,0.08108108108108109
0.012878443826108175,1.0,0.0,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.5,0.1891891891891892
0.033933697556743275,0.25,0.5,1.0,0.5,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.0,0.10810810810810811
0.010167103305463011,0.25,0.5,1.0,0.0,0.02702702702702703
0.004871516351077927,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.5,0.1891891891891892
0.08006885110334613,0.25,0.5,1.0,0.0,0.1891891891891892
0.05761556241675337,1.0,0.5,1.0,0.5,0.35135135135135137
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.0406696841627211,0.25,0.5,1.0,0.5,0.21621621621621623
0.0031769285256747003,1.0,0.5,0.0,0.0,0.02702702702702703
0.019476321524315637,0.25,1.0,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,0.0,0.0,0.05405405405405406
0.04998991720243885,1.0,0.5,1.0,0.0,0.3783783783783784
0.003009164330959781,1.0,1.0,1.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.0207434495707609,1.0,0.0,1.0,0.0,0.08108108108108109
0.01004000921855777,1.0,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.04236427198812433,1.0,0.5,1.0,1.0,0.24324324324324326
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.08049249805969694,0.25,0.5,1.0,0.5,0.2972972972972973
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.025418393734092055,0.25,0.5,1.0,0.5,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.01948733634518076,0.25,0.0,0.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.07011314762910217,0.25,0.5,1.0,0.5,0.1891891891891892
0.004308489546087705,1.0,0.0,1.0,0.0,0.08108108108108109
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,1.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.023182808745428846,0.25,0.0,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,0.0,0.2972972972972973
0.046600741551632394,1.0,0.5,1.0,0.5,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.0529554458968945,1.0,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.057191915460402566,0.25,0.5,1.0,1.0,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.03250854919557916,0.25,0.0,1.0,0.5,0.24324324324324326
0.006717769786854743,1.0,0.5,1.0,0.0,0.40540540540540543
0.01694545460707592,0.25,0.5,0.0,0.0,0.08108108108108109
0.04283028364011022,0.25,0.5,1.0,1.0,0.3783783783783784
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.005718810263779541,1.0,0.5,1.0,0.0,0.10810810810810811
0.02753662851584609,1.0,0.5,1.0,0.0,0.16216216216216217
0.004236045916551717,1.0,0.5,1.0,0.5,0.05405405405405406
0.03486572086071505,0.0,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.5,0.2702702702702703
0.0011010584395557469,0.25,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.05405405405405406
0.02330015895233802,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,0.5,0.40540540540540543
0.019063689388829953,1.0,0.5,1.0,0.0,0.3783783783783784
0.015219093259946383,1.0,0.0,1.0,0.0,0.13513513513513514
0.02753662851584609,0.25,0.5,1.0,0.5,0.24324324324324326
0.012285338087217046,0.25,0.0,1.0,0.5,0.08108108108108109
0.012708985043567853,0.75,0.5,1.0,0.0,0.21621621621621623
0.07879791023429371,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.0529554458968945,0.25,0.0,1.0,0.5,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.5,0.21621621621621623
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.0025414580911484897,0.25,0.0,0.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.0,0.5675675675675677
0.023906821393832375,1.0,0.0,1.0,0.0,0.43243243243243246
0.025418393734092055,1.0,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,1.0,0.24324324324324326
0.0021178111347976833,1.0,0.5,1.0,0.0,0.08108108108108109
0.009959939943807467,1.0,0.5,1.0,0.0,0.08108108108108109
0.03262039199205577,0.25,0.0,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,1.0,0.0,1.0,0.0,0.13513513513513514
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.5,0.32432432432432434
0.008472515480059785,1.0,0.5,1.0,0.0,0.24324324324324326
0.013132631999918659,0.25,0.5,1.0,0.0,0.08108108108108109
0.0076252215673581715,1.0,0.0,0.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.009319809392761398,0.25,0.0,0.0,0.0,0.05405405405405406
