kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
76139,5,1,1,1,0
200000,9,1,1,1,0
61000,6,4,1,1,0
79139,9,4,0,1,0
90000,5,1,1,1,0
60000,5,1,1,1,0
100000,11,1,1,1,2
148000,12,1,1,1,2
265000,12,1,1,1,1
110000,10,1,1,1,2
80000,8,4,1,1,2
30000,5,1,1,0,0
50000,4,0,1,1,0
30000,10,4,1,1,0
80000,6,1,1,1,2
212000,13,1,1,1,4
130000,12,1,1,1,2
80000,9,1,1,1,2
75000,16,4,1,1,4
110000,6,1,1,1,0
120000,12,1,1,1,2
148000,12,1,1,1,2
34000,4,1,1,0,0
49000,15,4,0,1,0
90000,12,1,1,1,4
40000,12,4,1,0,2
110000,12,4,1,1,0
54784,7,1,2,1,0
80000,9,1,1,1,2
80000,10,1,1,1,4
72000,10,1,0,1,0
35000,4,4,1,1,0
15500,5,4,1,0,0
50000,7,4,1,1,0
50000,5,4,1,1,0
60000,15,4,1,1,1
52600,6,1,1,1,0
1500000,10,1,1,1,0
120000,14,1,1,1,0
120000,10,1,1,1,0
70000,14,4,1,1,4
70000,12,4,1,1,0
70000,11,1,1,1,4
70000,18,4,1,0,2
20000,3,1,1,0,0
16200,5,4,1,1,0
35000,5,1,1,1,0
70000,8,4,1,1,0
80000,5,1,1,0,0
25000,4,4,1,1,0
31377,9,4,1,1,2
66000,9,4,1,1,0
54000,13,4,1,1,0
69782,7,4,0,1,0
50000,11,1,1,1,4
35000,12,4,1,0,2
20000,3,4,1,1,0
7032,3,4,2,0,0
120000,17,4,1,1,2
75000,9,1,0,1,0
143000,12,4,1,1,0
105000,13,4,1,0,2
100000,9,4,1,1,0
80000,9,1,1,1,0
18000,7,4,1,1,0
95000,7,1,1,1,4
30000,6,1,1,0,0
100000,9,1,1,1,0
17000,3,1,1,0,0
20694,4,1,0,1,0
29600,6,1,0,1,0
58850,12,4,0,1,0
28481,11,4,0,1,0
41000,6,4,0,1,0
85000,11,1,1,1,2
20000,6,4,1,1,2
50000,6,1,1,1,0
42000,6,1,1,1,0
65000,9,1,0,1,0
5000,4,4,1,1,2
25538,5,4,2,1,0
5000,4,4,1,0,0
52536,13,4,1,1,0
79328,9,1,2,1,2
40000,6,1,1,1,0
108000,7,1,1,1,0
100000,8,1,1,1,0
13887,4,4,1,1,0
70000,4,1,1,1,0
120000,7,1,1,1,2
19000,3,4,1,0,2
30000,5,4,1,1,0
70000,10,4,1,1,2
70000,5,1,1,1,0
125000,7,1,1,1,0
125000,8,1,1,0,0
35000,11,4,1,1,0
60000,8,1,1,1,0
100000,14,1,1,1,0
40000,5,1,1,1,0
47552,6,1,1,1,2
80000,11,4,1,1,4
9500,4,4,1,1,0
70000,5,1,1,1,0
58544,12,4,0,1,2
91500,9,1,0,0,0
135000,9,1,0,1,2
8000,5,4,1,0,0
153000,13,1,1,1,2
58000,12,4,1,1,0
60000,13,1,1,0,2
60000,6,4,1,1,0
3000,3,4,1,1,0
20000,5,1,1,1,0
100000,7,1,1,1,4
75000,5,1,1,1,0
50000,4,1,1,1,0
90000,7,1,1,1,2
50000,6,4,1,1,2
15000,11,4,1,1,0
7000,3,4,1,1,0
112000,11,1,1,1,2
18500,5,4,0,1,0
80577,5,4,1,1,0
90000,23,4,1,1,1
92233,16,4,1,1,0
60000,11,4,1,1,2
22000,3,4,1,1,0
42000,7,4,1,1,0
70000,8,1,1,1,2
70000,8,4,1,1,2
50000,9,1,1,1,0
42494,5,1,0,1,0
130000,12,1,1,1,4
144000,9,1,1,1,0
100000,12,1,1,1,0
29000,6,1,0,0,0
40000,4,1,1,1,0
20000,5,4,1,1,0
22000,6,4,1,1,0
68089,6,4,2,0,0
40000,7,4,1,1,0
20000,3,4,0,0,0
100000,11,1,1,1,2
70000,7,1,1,1,0
110000,18,4,1,1,4
24000,3,1,1,1,0
31000,5,1,0,0,0
25272,5,4,2,1,0
70000,4,4,1,1,2
68308,7,1,2,1,0
120000,15,4,1,1,4
35000,4,1,1,1,0
120000,6,1,1,1,0
24000,11,4,1,1,0
57904,6,1,0,1,0
223000,17,1,1,1,0
80000,12,4,1,1,2
40000,8,4,1,1,2
106000,13,4,1,1,4
50000,6,4,1,1,2
42000,5,4,1,1,0
110000,13,4,1,1,0
30154,6,1,1,1,0
15000,3,1,1,1,0
80000,10,4,1,1,0
25000,6,1,1,1,0
47000,6,1,1,1,0
80000,7,1,1,1,0
40000,8,4,1,1,0
70000,7,4,1,1,0
5000,4,4,1,1,0
76000,13,4,1,1,2
68000,8,1,0,1,0
50000,5,4,1,1,0
5000,3,1,1,0,0
100000,14,1,1,1,0
25000,6,4,1,1,0
54000,7,4,1,1,0
65000,12,1,0,1,0
115000,7,1,1,1,2
30000,7,1,1,1,2
3500,5,4,1,1,0
120000,12,1,1,1,2
80000,9,1,1,1,2
35000,4,1,1,0,0
5000,7,4,1,1,0
70000,5,1,1,1,0
50000,10,4,1,1,2
20000,6,4,1,1,0
110000,13,1,1,0,2
50000,14,4,1,1,2
120000,14,1,1,1,2
58000,15,1,0,1,2
50000,5,1,1,1,0
120000,9,1,1,1,2
46000,8,1,1,0,0
120000,8,1,1,1,2
120000,11,1,1,1,2
50000,12,4,1,1,0
80000,12,4,1,1,2
80000,10,1,1,1,2
5621,3,4,2,0,0
50000,7,1,1,1,0
13000,4,1,1,1,0
140000,5,0,1,1,0
110000,6,1,1,1,0
98600,14,1,0,0,0
20000,5,4,1,1,0
90000,15,4,1,1,1
30000,9,4,1,1,0
50000,7,1,1,1,0
25000,5,1,1,1,0
120000,14,4,1,1,0
30000,5,1,0,0,0
60000,13,4,1,1,4
10510,5,4,0,0,0
86000,10,1,1,1,0
35000,4,1,1,1,0
20000,5,4,1,1,0
50000,9,4,1,1,0
100000,9,1,1,1,4
120000,10,1,1,1,0
80000,7,4,1,1,2
71042,10,1,0,1,0
80000,17,4,1,1,4
50000,5,4,1,1,0
70000,12,0,1,1,2
80000,12,4,1,1,2
170000,11,1,1,1,2
30000,12,4,1,1,0
120000,19,1,1,1,4
64000,15,4,1,1,0
42312,8,1,0,1,0
80000,8,4,1,1,0
8500,3,1,0,0,0
59235,7,1,0,1,0
60000,11,1,1,1,0
28000,5,4,1,1,0
156000,10,1,1,1,0
117000,8,1,1,1,4
120000,12,1,1,1,0
119000,12,4,0,0,0
30000,11,4,1,1,0
26000,4,4,1,0,0
5500,4,4,1,1,0
97500,11,4,1,1,0
43000,9,4,1,1,2
70000,5,4,1,1,0
147000,7,1,1,1,2
90000,9,1,1,1,2
80000,7,4,1,1,0
140000,6,1,1,1,2
45974,7,1,2,1,0
65000,8,1,0,1,0
49217,6,4,2,1,0
6000,4,4,1,1,0
54000,11,1,1,1,2
49523,5,4,0,1,0
60000,20,4,1,1,4
84000,8,1,1,1,0
28942,8,4,0,0,0
16500,3,4,0,1,0
90000,3,4,1,1,0
120000,16,1,1,1,2
62000,13,4,0,1,0
87847,7,1,0,1,0
12999,3,1,0,0,0
20000,10,4,1,1,0
10000,2,4,1,1,0
4100,5,4,1,1,0
110000,12,4,1,1,4
60000,17,4,1,1,0
35000,7,1,0,0,2
120000,20,4,1,1,1
210000,12,1,1,1,1
24000,4,4,1,0,0
90000,11,1,1,1,4
5000,2,1,0,0,0
72000,11,4,0,1,0
110000,12,4,1,1,2
8000,3,4,1,1,0
28000,11,4,0,1,0
15000,5,4,1,1,0
43001,7,1,0,1,0
91000,12,4,1,1,2
129000,15,1,1,1,4
120000,17,1,1,1,0
10000,4,4,1,0,0
52000,5,4,0,1,0
32000,7,4,0,1,0
60000,9,4,1,1,0
110000,14,4,1,1,2
65000,5,1,1,1,0
110000,10,1,1,1,0
50000,9,4,1,1,0
100000,10,1,1,1,2
58500,9,1,0,0,0
40000,9,4,1,1,2
70000,4,1,1,1,0
70000,16,4,1,1,2
60000,5,1,1,1,0
69779,4,4,0,0,0
80000,5,1,1,1,0
100000,16,4,1,0,2
3000,3,1,1,1,0
60000,6,1,1,1,2
40000,9,4,1,1,0
120000,7,1,1,1,0
30000,4,1,1,1,0
55000,15,4,1,1,2
52600,6,1,1,1,0
90000,27,1,1,1,4
80000,15,1,1,1,2
41000,6,4,1,1,0
120000,13,4,1,0,2
120000,4,4,1,1,0
59858,10,4,0,1,0
17000,3,4,1,1,0
20000,4,4,1,1,0
100000,16,4,1,1,2
10000,4,1,0,0,0
22200,5,1,1,1,0
64000,5,1,0,1,0
134000,13,1,1,0,0
70000,10,1,1,1,2
24000,6,4,1,0,0
82000,5,1,1,1,0
70000,17,4,1,1,0
80000,6,1,1,0,0
158000,18,4,1,1,0
37000,5,4,0,0,0
76731,15,1,0,0,0
200000,8,1,1,1,2
90000,10,1,1,1,0
1100,3,4,1,0,0
9000,5,1,0,1,0
100000,11,1,1,1,2
1303,3,4,0,1,0
37000,5,1,1,0,0
63309,5,1,0,1,0
25000,3,1,1,1,0
70000,4,1,1,1,0
100000,7,4,1,1,4
124316,12,1,0,1,2
100000,8,1,1,1,0
120000,15,4,1,0,0
120000,9,1,1,1,2
52000,8,4,1,1,0
45000,5,1,0,0,0
20000,3,1,1,0,0
35582,9,4,0,1,0
67580,13,4,1,1,2
79328,9,1,2,1,2
42000,4,4,1,0,0
8500,3,1,0,0,0
60000,13,4,1,1,2
30000,6,4,1,1,0
100000,9,1,1,1,2
75000,6,1,1,1,0
50000,5,4,1,1,0
68089,6,4,2,0,0
80800,8,1,1,1,2
150000,16,1,1,1,4
70000,12,4,1,1,0
95000,10,4,1,1,0
34400,5,1,0,1,0
15000,5,4,1,1,0
48000,10,4,1,1,0
30000,7,4,1,1,0
45143,12,4,0,1,2
68089,6,4,2,0,0
31000,8,4,1,1,0
85000,10,1,1,1,0
10510,5,4,0,0,0
70000,8,1,1,1,2
61690,7,4,0,1,0
37151,5,1,0,1,0
30000,6,1,0,0,0
93000,10,4,1,1,2
9000,5,1,0,0,0
30000,4,4,1,1,0
120000,9,1,1,1,0
70000,13,4,1,1,0
25339,6,4,1,1,0
60000,5,1,1,1,2
6000,4,4,1,1,0
10000,3,1,1,1,0
13900,3,4,1,1,0
7104,6,4,2,1,0
68089,6,4,2,0,0
180000,10,1,1,1,4
70000,9,4,1,1,0
60000,7,1,1,1,0
59872,3,1,1,1,0
4000,4,4,1,1,0
100000,10,1,1,1,4
101000,8,1,0,1,0
50000,7,1,1,0,0
70000,7,4,1,0,0
110000,12,4,1,1,2
230000,13,1,1,1,4
50000,5,1,1,1,0
80000,11,1,1,1,2
60000,10,4,0,0,0
120000,7,1,1,1,0
60000,13,4,0,1,0
70000,9,1,1,1,2
60000,14,4,1,1,4
5500,4,4,1,1,0
37605,8,4,0,1,0
20000,3,1,1,0,0
120000,10,1,1,1,2
68089,6,4,2,0,0
22522,6,1,0,1,0
83000,6,1,1,1,0
120000,9,1,1,1,4
105000,10,1,1,1,2
7000,8,4,1,1,2
38600,6,1,0,1,0
120000,13,1,1,1,2
54723,7,1,0,1,0
42000,12,1,1,1,0
8000,3,4,1,1,0
32000,4,4,1,1,0
56389,11,4,0,1,0
60000,9,4,1,1,2
70000,7,1,1,1,4
60000,6,4,1,1,0
30000,4,1,1,1,0
250000,14,1,1,1,4
20000,4,4,1,0,0
8079,3,1,0,1,0
7500,3,1,0,0,0
27000,4,1,0,1,0
50000,6,4,1,1,0
41000,6,4,0,1,0
100000,6,1,1,1,0
120000,7,1,1,1,0
50000,4,1,1,1,2
24000,4,1,1,1,0
50000,7,1,1,1,0
78000,15,4,1,1,0
9400,3,4,1,1,0
50000,8,1,1,1,2
100000,4,1,1,1,2
90000,8,1,1,1,0
106000,6,1,1,0,0
100000,20,4,1,1,0
58400,10,1,1,1,2
130000,7,1,1,1,0
22000,3,4,0,0,0
69123,5,1,0,1,0
25000,6,4,1,1,0
35000,6,0,1,1,2
73257,15,4,1,1,0
70000,10,1,1,1,1
20000,3,4,1,1,0
60000,10,1,1,1,0
188000,8,1,1,1,2
100000,10,1,1,1,2
10000,3,4,1,0,0
120000,13,1,1,1,4
73000,6,1,1,1,0
160000,9,1,1,1,0
40000,11,4,1,1,0
38817,4,1,0,1,0
90000,5,1,1,1,0
33800,10,1,0,0,2
120000,14,4,1,1,0
40000,11,4,1,1,0
40000,12,4,1,1,2
55000,5,1,0,1,0
90000,5,1,1,1,0
65000,9,1,0,1,0
80000,6,1,1,1,0
100000,11,3,1,1,2
21000,3,4,1,1,0
2000,4,1,0,0,0
117000,21,4,1,1,2
50000,6,1,1,1,0
9000,5,1,0,0,0
40000,6,4,1,1,0
30000,6,1,1,1,0
120000,10,1,1,1,2
120000,8,4,1,1,0
10000,39,1,1,1,4
72000,8,1,0,1,0
40000,5,1,1,0,0
88000,9,1,1,1,2
10000,3,4,1,1,0
43000,5,1,1,1,0
60000,15,4,1,1,4
60000,7,4,1,1,0
50000,13,4,1,1,0
280000,11,1,1,1,0
120000,9,1,1,1,2
60000,9,4,1,1,2
7500,3,1,0,0,0
70000,10,4,1,1,2
110000,7,1,1,1,0
42545,11,1,0,0,0
80000,10,1,1,1,4
68000,10,1,0,1,0
110000,6,1,1,0,0
25000,5,4,1,1,0
50000,4,1,1,1,1
97700,11,4,1,1,1
60000,6,4,1,1,2
48000,7,4,0,1,0
50000,7,1,1,1,0
70000,4,1,1,1,0
77000,8,1,0,1,0
80000,9,1,1,1,0
120000,12,0,1,1,2
100000,10,4,1,1,2
70000,11,1,1,1,2
20000,3,4,0,0,0
50000,9,4,1,1,2
46000,9,4,1,1,0
110000,10,1,1,1,4
27633,13,4,1,1,0
42000,10,1,0,0,0
26500,7,4,1,1,0
65000,4,1,1,1,0
15000,6,4,1,1,0
70000,8,1,1,1,0
56494,6,4,2,1,0
65000,6,4,1,1,0
90000,14,1,1,1,1
83000,8,1,1,1,4
17000,3,1,1,1,0
155000,12,4,1,1,2
9850,3,1,1,0,0
50000,11,1,1,1,0
23800,7,4,1,1,2
68089,6,4,2,0,0
10000,3,4,1,1,0
14000,5,4,0,1,0
70000,9,1,1,1,4
2000,4,1,0,0,0
100000,7,1,0,1,0
60000,10,1,1,1,4
300000,8,1,1,1,0
188000,7,1,1,1,0
26000,7,4,1,1,0
77350,6,1,0,0,0
30000,3,4,1,1,0
5600,6,4,0,1,0
52600,6,1,1,1,0
88000,8,1,1,1,2
58000,8,4,1,1,0
70000,12,4,1,1,2
89000,7,1,1,1,0
100000,15,1,1,1,2
120000,7,1,1,1,0
90000,10,4,1,1,2
70000,11,1,1,1,4
38000,6,1,0,1,0
20000,5,4,1,1,0
35000,23,4,1,1,2
52000,10,1,0,1,0
47000,5,1,1,1,2
150000,8,1,1,1,0
33033,8,4,0,1,0
60000,11,4,1,1,0
35000,5,4,1,1,0
50000,7,4,1,1,0
40000,9,4,1,0,2
72200,12,4,0,0,2
75000,13,4,1,1,4
100000,22,1,1,1,0
33000,3,4,1,0,0
60000,4,1,1,1,0
30000,4,1,1,1,0
14548,3,4,0,1,0
70000,5,1,1,0,0
120000,8,1,1,1,0
38000,6,1,0,1,0
100000,17,1,1,1,2
44800,13,4,1,1,2
20000,6,1,1,1,0
70000,11,1,1,1,1
120000,17,1,1,1,4
110000,6,1,1,1,2
120000,10,1,1,1,2
72000,9,1,1,1,0
52000,10,1,0,1,0
73000,12,4,1,1,0
110000,13,1,1,1,2
70000,7,1,1,1,2
38817,4,1,0,1,0
62000,19,4,0,1,0
100000,20,4,1,1,2
40000,10,4,1,1,2
70000,15,4,1,1,2
185000,12,1,1,1,0
50000,4,4,1,1,0
50000,6,4,1,1,0
66530,14,4,1,1,2
120000,13,1,1,1,2
50000,23,4,1,1,2
120000,9,1,1,1,0
58245,9,4,0,1,0
35775,10,4,0,1,0
55000,8,4,0,1,0
26000,5,4,1,1,2
50000,4,1,1,1,0
70000,7,1,1,0,2
160000,10,1,1,0,0
110000,10,1,1,1,0
20500,7,4,1,1,0
375000,11,1,1,1,0
60000,10,4,1,1,4
55340,7,4,2,1,0
100000,9,1,1,1,2
35000,10,1,1,1,2
25000,4,4,1,0,0
80000,7,1,1,0,2
16000,4,4,0,1,0
90000,10,4,1,1,0
58343,9,4,2,1,0
70000,25,4,1,0,0
15000,3,4,1,1,0
30000,6,4,1,1,0
100000,16,4,1,1,2
15000,4,1,1,1,0
52000,7,4,1,1,0
120000,8,1,1,1,2
35000,7,4,1,1,2
50000,7,1,1,1,0
25000,5,0,1,1,0
50000,7,4,1,0,0
74000,11,1,0,0,0
120000,10,1,1,1,0
12000,3,4,1,1,0
50000,4,1,1,1,0
30000,6,4,1,1,0
8000,4,4,1,0,2
100000,4,1,0,0,0
13770,9,1,1,1,0
56580,17,4,0,1,0
53000,6,1,0,1,0
50000,7,1,1,1,4
50000,7,1,1,1,0
40000,6,4,1,1,0
39000,7,1,1,1,0
155000,15,1,1,1,0
120000,19,1,1,1,1
160000,15,4,1,1,1
86000,10,1,1,1,0
72000,12,1,1,1,2
25538,5,4,2,1,0
8500,3,1,0,0,0
40000,17,4,1,1,2
34000,5,1,1,0,0
51000,5,4,0,1,0
40000,7,1,1,1,0
38817,4,1,0,1,0
4000,3,4,1,1,0
20000,4,1,1,1,0
78010,6,1,0,0,0
83844,4,1,0,1,0
11000,3,4,1,1,0
26000,5,4,1,1,0
215000,9,1,1,1,0
120000,15,4,1,1,2
100000,14,1,1,1,2
50000,5,4,1,1,0
17000,4,1,1,1,0
145000,8,1,1,1,2
55000,12,4,1,1,2
180000,13,1,1,1,2
90000,17,4,1,1,2
15000,3,1,1,1,0
110000,15,1,1,1,4
80000,12,4,1,1,2
38000,10,4,1,1,0
25000,4,1,0,1,0
30000,4,4,1,1,0
20000,11,4,1,1,2
19000,6,4,1,1,0
120000,16,1,1,1,2
120000,14,1,1,1,2
50000,13,4,1,1,0
35000,7,4,1,1,0
70000,8,1,1,1,0
100000,9,1,1,1,2
1000,9,1,0,1,2
250000,10,1,1,1,0
25000,4,4,1,1,0
100000,9,1,1,1,0
70000,7,1,1,1,0
120000,9,1,1,1,2
62000,7,1,0,1,0
38488,5,4,0,1,0
100000,10,1,0,1,0
58343,9,4,2,1,0
10000,4,1,1,0,0
11000,6,4,0,0,0
69000,9,1,1,1,0
60000,11,1,1,1,2
23000,4,1,1,1,0
100000,16,4,1,1,2
120000,14,1,1,1,4
36000,7,4,1,1,0
35000,4,4,1,1,0
11000,6,4,0,0,0
4000,5,4,1,0,0
70000,11,3,1,1,0
110000,11,3,1,1,0
60000,7,1,1,1,2
5000,2,4,1,1,0
120000,10,1,1,1,4
25061,6,1,0,1,0
110000,10,4,1,1,4
90000,7,4,1,1,0
6001,4,4,0,1,0
80000,12,4,1,1,0
70000,12,4,1,1,2
44049,9,1,0,1,0
38000,6,4,1,1,0
97000,10,1,1,1,2
50000,3,1,1,1,0
155000,11,1,1,1,0
40000,5,4,1,1,0
24678,7,4,0,1,0
13000,3,1,0,1,0
130000,8,1,1,1,2
25538,5,4,2,1,0
102000,14,4,1,1,2
120000,18,4,1,1,2
70000,8,1,1,1,2
85000,14,4,1,1,0
95000,13,4,1,1,2
120000,9,1,1,1,2
112879,6,1,0,1,2
50000,10,4,1,1,2
100000,6,1,1,1,0
110000,16,4,1,1,0
15000,4,1,1,1,0
131111,6,1,1,1,0
110000,11,4,1,1,0
40000,13,4,1,1,0
110000,8,1,1,1,0
65000,6,1,0,1,0
93415,18,1,0,1,0
26000,8,4,1,0,0
120000,19,4,1,0,2
70000,7,1,1,1,0
70000,15,4,1,1,4
140000,11,1,1,1,0
10000,3,1,1,1,0
40000,7,4,1,1,0
15001,5,4,0,1,0
7500,3,1,0,0,0
40000,19,4,1,1,0
305000,16,1,1,1,1
11000,6,4,0,0,0
43000,8,4,0,1,0
64788,9,1,0,0,0
70000,8,4,1,1,0
60000,13,4,1,1,0
12997,5,1,0,1,0
25000,13,4,1,1,0
22000,3,4,0,0,0
120000,18,4,1,0,4
40000,13,4,1,1,0
74800,4,1,1,1,0
33500,6,1,1,1,0
15000,6,4,0,1,0
25000,5,4,1,1,0
40000,10,4,1,1,0
76000,13,4,1,1,2
60000,7,1,1,1,2
70000,11,1,1,1,2
91000,7,1,0,0,2
70000,6,1,1,1,0
75000,14,4,1,1,2
45000,5,1,0,0,0
25000,6,4,1,1,0
56290,5,1,0,1,0
100000,9,4,1,1,2
80000,6,4,1,1,2
42535,11,4,0,1,0
92645,17,1,0,1,1
35000,11,1,1,1,2
5621,3,4,2,0,0
70000,10,1,1,1,2
80000,15,4,1,1,4
30000,8,1,1,1,0
60000,13,4,1,1,2
91195,5,1,0,1,0
91000,8,1,1,1,1
42323,6,1,0,1,0
100000,10,1,1,1,4
70000,12,4,1,1,0
14000,5,4,1,1,0
120000,10,1,1,1,0
100000,9,1,1,1,0
100000,20,4,1,1,2
70000,7,1,1,1,0
80000,10,1,1,1,2
5000,2,4,1,1,0
44588,10,4,0,1,0
47000,11,4,1,1,0
35000,5,4,1,1,0
35000,5,1,1,1,0
165000,11,1,1,1,0
25000,9,4,1,1,0
90000,9,1,1,1,0
21000,6,4,1,1,0
80000,12,1,1,1,2
50000,12,4,1,1,2
20000,4,4,1,1,0
80000,11,4,1,1,0
60000,12,4,1,1,4
67000,6,1,1,1,0
89600,14,1,1,1,4
20000,4,4,1,1,0
35000,3,1,1,0,0
69779,4,4,0,0,0
90000,6,1,1,1,2
50000,9,1,1,1,0
1100,2,4,1,1,0
14500,4,4,0,1,0
67000,9,4,1,1,0
100000,9,1,1,1,4
40000,6,4,1,1,0
60000,7,1,1,1,0
80000,9,1,1,1,0
73000,9,1,1,1,0
50000,7,4,1,1,2
20000,4,1,0,1,0
62000,9,4,1,1,2
100600,6,1,1,1,2
25000,4,1,1,1,0
90000,8,1,1,1,0
90000,12,4,1,1,2
9800,4,4,0,0,0
5000,2,4,1,1,0
100000,12,1,1,1,2
90000,16,4,1,1,0
10000,5,4,1,1,0
46000,11,4,1,1,2
110000,10,1,1,1,0
70000,9,4,1,1,0
80000,10,1,1,1,0
265000,11,1,1,1,2
30000,7,1,1,1,0
120000,20,1,1,1,1
40000,6,1,1,0,0
20000,3,4,1,0,0
155000,7,1,1,1,2
120000,12,1,1,1,2
113000,13,4,1,1,0
120000,14,1,1,1,0
30000,13,4,1,1,2
50699,4,1,0,1,0
110000,6,4,1,1,0
130000,15,1,1,1,2
41025,7,4,0,0,0
100000,12,4,1,1,1
1100,2,4,1,1,1
155000,7,1,1,0,0
86000,21,4,1,1,2
146000,6,1,0,1,0
30000,2,4,1,1,0
80000,11,1,1,0,0
60000,10,3,1,1,0
60000,8,4,1,1,0
110000,11,1,1,1,2
8600,3,1,0,1,0
60000,10,4,1,1,0
40000,4,1,1,1,0
120000,6,1,1,1,0
8500,3,1,0,0,0
78562,11,1,0,1,0
120000,14,1,1,0,2
28000,4,4,0,1,0
28000,5,4,1,1,0
20000,2,1,1,1,0
35000,4,1,1,1,0
50000,13,4,1,1,2
60000,6,1,1,1,2
50000,6,4,1,1,0
167870,10,1,0,1,2
145000,10,1,1,1,0
334000,12,1,1,1,0
70000,7,1,1,1,0
20000,11,4,1,0,0
27000,12,4,1,1,0
5621,3,4,2,0,0
100000,10,1,1,1,0
50000,5,1,1,1,0
25000,11,4,0,1,0
15000,5,1,0,0,0
33033,8,4,0,1,0
77000,8,1,1,0,2
56800,5,1,1,1,0
300000,12,4,1,1,4
110000,13,1,1,1,2
70000,10,1,1,1,2
120000,13,1,1,1,1
30000,5,4,1,0,0
40000,10,1,1,1,0
115000,11,1,1,1,1
60000,10,1,1,1,0
21000,4,1,1,1,0
71318,8,1,0,1,0
68000,8,1,1,1,2
14000,3,1,1,1,0
80000,13,4,1,1,2
100000,9,1,1,1,0
48000,7,4,0,1,0
68089,6,4,2,0,0
16000,5,4,0,0,0
20000,7,4,1,1,0
35000,8,4,1,1,0
17000,6,4,1,1,0
61381,7,1,0,1,0
88000,12,1,1,1,0
60000,9,4,1,1,0
30000,14,4,1,1,2
85000,4,1,1,1,2
45974,7,1,2,1,0
72000,6,1,0,1,0
3000,2,1,1,0,0
72000,8,4,1,1,0
50000,5,4,1,1,2
100000,13,4,1,1,2
80000,8,1,1,1,0
115717,9,1,1,1,0
77500,8,1,1,1,2
25538,5,4,2,1,0
35000,14,4,1,1,2
30000,8,4,1,1,0
30000,4,4,1,1,0
20000,4,4,1,1,0
200000,15,1,1,1,4
55000,5,4,1,1,0
103921,14,4,1,1,2
100000,6,1,1,1,0
54327,9,4,0,0,2
60000,11,4,1,1,2
25000,7,4,1,1,0
50000,7,4,1,0,0
35000,5,1,1,1,0
80000,6,1,1,1,0
90000,10,1,1,1,2
60000,5,1,1,0,2
46000,10,4,1,1,0
120000,8,1,1,1,0
70000,10,3,1,1,0
133000,7,1,1,1,2
58182,7,4,0,1,0
60000,6,1,1,1,0
90000,11,4,1,1,2
40000,5,1,1,1,0
40000,11,4,1,1,2
90000,16,4,1,1,0
110000,10,4,1,1,2
30000,10,4,1,1,0
60000,10,1,1,1,0
58343,9,4,2,1,0
28200,7,4,0,1,0
80000,8,1,1,1,2
100000,12,1,1,1,4
110000,9,1,1,1,2
75010,9,1,0,0,0
80000,16,4,1,1,0
8000,3,4,1,0,0
70000,12,1,1,1,2
20000,4,1,1,1,0
13500,5,1,1,1,0
110000,6,1,1,1,2
60000,5,1,1,1,0
20000,3,1,1,0,0
60000,12,4,1,1,2
1303,3,4,0,1,0
70000,5,4,1,1,0
70000,9,1,1,1,2
80000,10,1,1,1,0
60000,5,1,1,1,0
50000,5,1,1,1,0
20000,4,1,1,1,0
107500,12,1,0,1,0
40000,5,4,1,1,0
82000,17,4,1,1,1
70000,9,4,1,1,0
120000,8,1,1,1,0
10000,3,4,1,1,0
77000,14,4,1,0,4
70000,5,4,1,1,2
60000,7,1,0,1,0
50000,7,1,1,0,0
120000,12,1,1,1,2
80000,14,4,1,1,2
145000,8,1,1,1,2
94000,11,4,1,1,4
90000,11,1,1,1,0
52412,5,4,0,1,0
25000,7,4,1,1,0
40000,5,1,1,1,0
60000,5,1,1,1,0
19100,4,4,1,1,0
22000,6,4,1,0,0
80000,5,1,1,1,2
50000,7,4,1,1,2
27000,8,1,0,1,0
50000,7,4,1,1,0
90000,13,4,1,1,2
60000,8,4,1,1,2
20000,5,4,1,1,0
50000,8,1,1,1,0
155000,13,1,1,0,2
78380,15,4,1,1,0
75000,6,1,1,1,0
58000,11,1,1,1,2
15059,6,4,0,0,0
140000,5,4,1,1,0
76000,10,4,1,1,0
93900,9,1,1,1,2
47000,5,1,1,1,2
125000,9,1,1,1,2
20000,3,1,1,0,0
135000,10,1,1,1,0
30375,13,4,0,1,0
25000,5,4,1,1,0
110000,16,4,1,1,1
61000,8,1,0,1,0
25000,3,4,1,0,0
90000,8,1,1,1,2
57000,15,4,1,1,0
175000,11,1,1,1,2
40000,6,1,1,0,2
120000,11,4,1,1,2
23709,10,4,0,1,0
44000,6,4,1,1,0
28100,11,4,1,1,0
35000,5,1,1,1,0
7500,3,1,0,0,0
120000,10,1,1,1,0
68350,13,1,0,1,0
56001,9,4,0,1,0
214000,13,1,1,1,2
120000,14,1,1,1,4
105000,7,1,0,1,0
40700,10,4,1,1,0
104300,9,1,1,1,0
108916,9,4,1,1,2
78432,11,1,1,1,0
120000,12,1,1,1,2
100000,10,4,1,1,4
110000,10,1,1,1,2
75000,9,1,1,1,2
80000,9,1,1,1,1
31377,9,4,1,1,2
10000,5,4,0,1,0
10000,6,1,1,1,0
90000,17,4,1,1,2
25000,4,4,1,1,0
25000,4,1,1,1,0
80000,10,4,1,1,2
30000,8,4,1,1,0
107000,9,1,1,1,0
70000,5,1,1,1,0
25000,4,1,1,0,2
100000,12,1,0,0,0
50000,4,1,1,1,0
110000,11,1,1,1,4
72000,6,4,0,0,0
75000,9,1,1,1,0
